Timestamp,FIT103ROWaterSupply_Flow(m³/hr)
11-Feb-26 12:30:00 PM ICT,0
11-Feb-26 1:00:00 PM ICT,0
11-Feb-26 1:30:00 PM ICT,0
11-Feb-26 2:00:00 PM ICT,0
11-Feb-26 2:30:00 PM ICT,0
11-Feb-26 3:00:00 PM ICT,0
11-Feb-26 3:30:00 PM ICT,0
11-Feb-26 4:00:00 PM ICT,0
11-Feb-26 4:30:00 PM ICT,0
11-Feb-26 5:00:00 PM ICT,0
11-Feb-26 5:30:00 PM ICT,0
11-Feb-26 6:00:00 PM ICT,0
11-Feb-26 6:30:00 PM ICT,0
11-Feb-26 7:00:00 PM ICT,0
11-Feb-26 7:30:00 PM ICT,0
11-Feb-26 8:00:00 PM ICT,0
11-Feb-26 8:30:00 PM ICT,0
11-Feb-26 9:00:00 PM ICT,0
11-Feb-26 9:30:00 PM ICT,0
11-Feb-26 10:00:00 PM ICT,0
11-Feb-26 10:30:00 PM ICT,0
11-Feb-26 11:00:00 PM ICT,0
11-Feb-26 11:30:00 PM ICT,0
12-Feb-26 12:00:00 AM ICT,0
12-Feb-26 12:30:00 AM ICT,0
12-Feb-26 1:00:00 AM ICT,0
12-Feb-26 1:30:00 AM ICT,0
12-Feb-26 2:00:00 AM ICT,0
12-Feb-26 2:30:00 AM ICT,0
12-Feb-26 3:00:00 AM ICT,0
12-Feb-26 3:30:00 AM ICT,0
12-Feb-26 4:00:00 AM ICT,0
12-Feb-26 4:30:00 AM ICT,0
12-Feb-26 5:00:00 AM ICT,0
12-Feb-26 5:30:00 AM ICT,0
12-Feb-26 6:00:00 AM ICT,0
12-Feb-26 6:30:00 AM ICT,0
12-Feb-26 7:00:00 AM ICT,0
12-Feb-26 7:30:00 AM ICT,0
12-Feb-26 8:00:00 AM ICT,0
12-Feb-26 8:30:00 AM ICT,0
12-Feb-26 9:00:00 AM ICT,0
12-Feb-26 9:30:00 AM ICT,0
12-Feb-26 10:00:00 AM ICT,0
12-Feb-26 10:30:00 AM ICT,0
12-Feb-26 11:00:00 AM ICT,0
12-Feb-26 11:30:00 AM ICT,0
12-Feb-26 12:00:00 PM ICT,0
12-Feb-26 12:30:00 PM ICT,0
12-Feb-26 1:00:00 PM ICT,0
12-Feb-26 1:30:00 PM ICT,0
12-Feb-26 2:00:00 PM ICT,0
12-Feb-26 2:30:00 PM ICT,0
12-Feb-26 3:00:00 PM ICT,0
12-Feb-26 3:30:00 PM ICT,0
12-Feb-26 4:00:00 PM ICT,0
12-Feb-26 4:30:00 PM ICT,0
12-Feb-26 5:00:00 PM ICT,0
12-Feb-26 5:30:00 PM ICT,0
12-Feb-26 6:00:00 PM ICT,0
12-Feb-26 6:30:00 PM ICT,0
12-Feb-26 7:00:00 PM ICT,0
12-Feb-26 7:30:00 PM ICT,0
12-Feb-26 8:00:00 PM ICT,0
12-Feb-26 8:30:00 PM ICT,0
12-Feb-26 9:00:00 PM ICT,0
12-Feb-26 9:30:00 PM ICT,0
12-Feb-26 10:00:00 PM ICT,0
12-Feb-26 10:30:00 PM ICT,0
12-Feb-26 11:00:00 PM ICT,0
12-Feb-26 11:30:00 PM ICT,0
13-Feb-26 12:00:00 AM ICT,0
13-Feb-26 12:30:00 AM ICT,0
13-Feb-26 1:00:00 AM ICT,0
13-Feb-26 1:30:00 AM ICT,0
13-Feb-26 2:00:00 AM ICT,0
13-Feb-26 2:30:00 AM ICT,0
13-Feb-26 3:00:00 AM ICT,0
13-Feb-26 3:30:00 AM ICT,0
13-Feb-26 4:00:00 AM ICT,0
13-Feb-26 4:30:00 AM ICT,0
13-Feb-26 5:00:00 AM ICT,0
13-Feb-26 5:30:00 AM ICT,0
13-Feb-26 6:00:00 AM ICT,0
13-Feb-26 6:30:00 AM ICT,0
13-Feb-26 7:00:00 AM ICT,0
13-Feb-26 7:30:00 AM ICT,0
13-Feb-26 8:00:00 AM ICT,0
13-Feb-26 8:30:00 AM ICT,0
13-Feb-26 9:00:00 AM ICT,0
13-Feb-26 9:30:00 AM ICT,0
13-Feb-26 10:00:00 AM ICT,0
13-Feb-26 10:30:00 AM ICT,0
13-Feb-26 11:00:00 AM ICT,0
13-Feb-26 11:30:00 AM ICT,0
13-Feb-26 12:00:00 PM ICT,0
13-Feb-26 12:30:00 PM ICT,0
13-Feb-26 1:00:00 PM ICT,0
13-Feb-26 1:30:00 PM ICT,0
13-Feb-26 2:00:00 PM ICT,0
13-Feb-26 2:30:00 PM ICT,3.9
13-Feb-26 3:00:00 PM ICT,0
13-Feb-26 3:30:00 PM ICT,0
13-Feb-26 4:00:00 PM ICT,0
13-Feb-26 4:30:00 PM ICT,0.6
13-Feb-26 5:00:00 PM ICT,0
13-Feb-26 5:30:00 PM ICT,0
13-Feb-26 6:00:00 PM ICT,0
13-Feb-26 6:30:00 PM ICT,0
13-Feb-26 7:00:00 PM ICT,0
13-Feb-26 7:30:00 PM ICT,0
13-Feb-26 8:00:00 PM ICT,0
13-Feb-26 8:30:00 PM ICT,0
13-Feb-26 9:00:00 PM ICT,0
13-Feb-26 9:30:00 PM ICT,0
13-Feb-26 10:00:00 PM ICT,0
13-Feb-26 10:30:00 PM ICT,0
13-Feb-26 11:00:00 PM ICT,0
13-Feb-26 11:30:00 PM ICT,0
14-Feb-26 12:00:00 AM ICT,0
14-Feb-26 12:30:00 AM ICT,0
14-Feb-26 1:00:00 AM ICT,0
14-Feb-26 1:30:00 AM ICT,0
14-Feb-26 2:00:00 AM ICT,0
14-Feb-26 2:30:00 AM ICT,0
14-Feb-26 3:00:00 AM ICT,0
14-Feb-26 3:30:00 AM ICT,0
14-Feb-26 4:00:00 AM ICT,0
14-Feb-26 4:30:00 AM ICT,0
14-Feb-26 5:00:00 AM ICT,0
14-Feb-26 5:30:00 AM ICT,0
14-Feb-26 6:00:00 AM ICT,0
14-Feb-26 6:30:00 AM ICT,0
14-Feb-26 7:00:00 AM ICT,0
14-Feb-26 7:30:00 AM ICT,0
14-Feb-26 8:00:00 AM ICT,0
14-Feb-26 8:30:00 AM ICT,0
14-Feb-26 9:00:00 AM ICT,0
14-Feb-26 9:30:00 AM ICT,0
14-Feb-26 10:00:00 AM ICT,0
14-Feb-26 10:30:00 AM ICT,0
14-Feb-26 11:00:00 AM ICT,0
14-Feb-26 11:30:00 AM ICT,0
14-Feb-26 12:00:00 PM ICT,0.6
14-Feb-26 12:30:00 PM ICT,0
14-Feb-26 1:00:00 PM ICT,0
14-Feb-26 1:30:00 PM ICT,0
14-Feb-26 2:00:00 PM ICT,0
14-Feb-26 2:30:00 PM ICT,0
14-Feb-26 3:00:00 PM ICT,0
14-Feb-26 3:30:00 PM ICT,0
14-Feb-26 4:00:00 PM ICT,0
14-Feb-26 4:30:00 PM ICT,0
14-Feb-26 5:00:00 PM ICT,0
14-Feb-26 5:30:00 PM ICT,0
14-Feb-26 6:00:00 PM ICT,0
14-Feb-26 6:30:00 PM ICT,0
14-Feb-26 7:00:00 PM ICT,0
14-Feb-26 7:30:00 PM ICT,0
14-Feb-26 8:00:00 PM ICT,0
14-Feb-26 8:30:00 PM ICT,0
14-Feb-26 9:00:00 PM ICT,0
14-Feb-26 9:30:00 PM ICT,0
14-Feb-26 10:00:00 PM ICT,0
14-Feb-26 10:30:00 PM ICT,0
14-Feb-26 11:00:00 PM ICT,0
14-Feb-26 11:30:00 PM ICT,0
15-Feb-26 12:00:00 AM ICT,0
15-Feb-26 12:30:00 AM ICT,0
15-Feb-26 1:00:00 AM ICT,0
15-Feb-26 1:30:00 AM ICT,0
15-Feb-26 2:00:00 AM ICT,0
15-Feb-26 2:30:00 AM ICT,0
15-Feb-26 3:00:00 AM ICT,0
15-Feb-26 3:30:00 AM ICT,0
15-Feb-26 4:00:00 AM ICT,0
15-Feb-26 4:30:00 AM ICT,0
15-Feb-26 5:00:00 AM ICT,0
15-Feb-26 5:30:00 AM ICT,0
15-Feb-26 6:00:00 AM ICT,0
15-Feb-26 6:30:00 AM ICT,0
15-Feb-26 7:00:00 AM ICT,0
15-Feb-26 7:30:00 AM ICT,0
15-Feb-26 8:00:00 AM ICT,0
15-Feb-26 8:30:00 AM ICT,0
15-Feb-26 9:00:00 AM ICT,0
15-Feb-26 9:30:00 AM ICT,0
15-Feb-26 10:00:00 AM ICT,0
15-Feb-26 10:30:00 AM ICT,0
15-Feb-26 11:00:00 AM ICT,0
15-Feb-26 11:30:00 AM ICT,0
15-Feb-26 12:00:00 PM ICT,0
15-Feb-26 12:30:00 PM ICT,0
15-Feb-26 1:00:00 PM ICT,0
15-Feb-26 1:30:00 PM ICT,0
15-Feb-26 2:00:00 PM ICT,0
15-Feb-26 2:30:00 PM ICT,0
15-Feb-26 3:00:00 PM ICT,0
15-Feb-26 3:30:00 PM ICT,0
15-Feb-26 4:00:00 PM ICT,0
15-Feb-26 4:30:00 PM ICT,0
15-Feb-26 5:00:00 PM ICT,0
15-Feb-26 5:30:00 PM ICT,0
15-Feb-26 6:00:00 PM ICT,0
15-Feb-26 6:30:00 PM ICT,0
15-Feb-26 7:00:00 PM ICT,0
15-Feb-26 7:30:00 PM ICT,0
15-Feb-26 8:00:00 PM ICT,0
15-Feb-26 8:30:00 PM ICT,0
15-Feb-26 9:00:00 PM ICT,0
15-Feb-26 9:30:00 PM ICT,0
15-Feb-26 10:00:00 PM ICT,0
15-Feb-26 10:30:00 PM ICT,0
15-Feb-26 11:00:00 PM ICT,0
15-Feb-26 11:30:00 PM ICT,0
16-Feb-26 12:00:00 AM ICT,0
16-Feb-26 12:30:00 AM ICT,0
16-Feb-26 1:00:00 AM ICT,0
16-Feb-26 1:30:00 AM ICT,0
16-Feb-26 2:00:00 AM ICT,0
16-Feb-26 2:30:00 AM ICT,0
16-Feb-26 3:00:00 AM ICT,0
16-Feb-26 3:30:00 AM ICT,0
16-Feb-26 4:00:00 AM ICT,0
16-Feb-26 4:30:00 AM ICT,0
16-Feb-26 5:00:00 AM ICT,0
16-Feb-26 5:30:00 AM ICT,0
16-Feb-26 6:00:00 AM ICT,0
16-Feb-26 6:30:00 AM ICT,1.1
16-Feb-26 7:00:00 AM ICT,1
16-Feb-26 7:30:00 AM ICT,0.4
16-Feb-26 8:00:00 AM ICT,1
16-Feb-26 8:30:00 AM ICT,0
16-Feb-26 9:00:00 AM ICT,0.9
16-Feb-26 9:30:00 AM ICT,0
16-Feb-26 10:00:00 AM ICT,0
16-Feb-26 10:30:00 AM ICT,0
16-Feb-26 11:00:00 AM ICT,3.5
16-Feb-26 11:30:00 AM ICT,0
16-Feb-26 12:00:00 PM ICT,0
16-Feb-26 12:30:00 PM ICT,0
16-Feb-26 1:00:00 PM ICT,0
16-Feb-26 1:30:00 PM ICT,1.8
16-Feb-26 2:00:00 PM ICT,1.1
16-Feb-26 2:30:00 PM ICT,0
16-Feb-26 3:00:00 PM ICT,0.2
16-Feb-26 3:30:00 PM ICT,0
16-Feb-26 4:00:00 PM ICT,1.7
16-Feb-26 4:30:00 PM ICT,0
16-Feb-26 5:00:00 PM ICT,0.2
16-Feb-26 5:30:00 PM ICT,6.5
16-Feb-26 6:00:00 PM ICT,6.4
16-Feb-26 6:30:00 PM ICT,6.6
16-Feb-26 7:00:00 PM ICT,5.2
16-Feb-26 7:30:00 PM ICT,6.5
16-Feb-26 8:00:00 PM ICT,6.5
16-Feb-26 8:30:00 PM ICT,6.1
16-Feb-26 9:00:00 PM ICT,6.5
16-Feb-26 9:30:00 PM ICT,6.3
16-Feb-26 10:00:00 PM ICT,6.5
16-Feb-26 10:30:00 PM ICT,6.5
16-Feb-26 11:00:00 PM ICT,5.5
16-Feb-26 11:30:00 PM ICT,5.2
17-Feb-26 12:00:00 AM ICT,6.5
17-Feb-26 12:30:00 AM ICT,5.7
17-Feb-26 1:00:00 AM ICT,6.5
17-Feb-26 1:30:00 AM ICT,6.4
17-Feb-26 2:00:00 AM ICT,6.4
17-Feb-26 2:30:00 AM ICT,5.2
17-Feb-26 3:00:00 AM ICT,6.5
17-Feb-26 3:30:00 AM ICT,6.5
17-Feb-26 4:00:00 AM ICT,6.5
17-Feb-26 4:30:00 AM ICT,5.9
17-Feb-26 5:00:00 AM ICT,5.2
17-Feb-26 5:30:00 AM ICT,6
17-Feb-26 6:00:00 AM ICT,6.5
17-Feb-26 6:30:00 AM ICT,6.5
17-Feb-26 7:00:00 AM ICT,6.2
17-Feb-26 7:30:00 AM ICT,5.2
17-Feb-26 8:00:00 AM ICT,4.9
17-Feb-26 8:30:00 AM ICT,0
17-Feb-26 9:00:00 AM ICT,0
17-Feb-26 9:30:00 AM ICT,0
17-Feb-26 10:00:00 AM ICT,0
17-Feb-26 10:30:00 AM ICT,0
17-Feb-26 11:00:00 AM ICT,0
17-Feb-26 11:30:00 AM ICT,0
17-Feb-26 12:00:00 PM ICT,0
17-Feb-26 12:30:00 PM ICT,0
17-Feb-26 1:00:00 PM ICT,0
17-Feb-26 1:30:00 PM ICT,0
17-Feb-26 2:00:00 PM ICT,0
17-Feb-26 2:30:00 PM ICT,0
17-Feb-26 3:00:00 PM ICT,0
17-Feb-26 3:30:00 PM ICT,0
17-Feb-26 4:00:00 PM ICT,0
17-Feb-26 4:30:00 PM ICT,0
17-Feb-26 5:00:00 PM ICT,0
17-Feb-26 5:30:00 PM ICT,0
17-Feb-26 6:00:00 PM ICT,0
17-Feb-26 6:30:00 PM ICT,0
17-Feb-26 7:00:00 PM ICT,0
17-Feb-26 7:30:00 PM ICT,0
17-Feb-26 8:00:00 PM ICT,0
17-Feb-26 8:30:00 PM ICT,0
17-Feb-26 9:00:00 PM ICT,0
17-Feb-26 9:30:00 PM ICT,0
17-Feb-26 10:00:00 PM ICT,0
17-Feb-26 10:30:00 PM ICT,0
17-Feb-26 11:00:00 PM ICT,0
17-Feb-26 11:30:00 PM ICT,0
18-Feb-26 12:00:00 AM ICT,0
18-Feb-26 12:30:00 AM ICT,0
18-Feb-26 1:00:00 AM ICT,0
18-Feb-26 1:30:00 AM ICT,0
18-Feb-26 2:00:00 AM ICT,0
18-Feb-26 2:30:00 AM ICT,0
18-Feb-26 3:00:00 AM ICT,0
18-Feb-26 3:30:00 AM ICT,0
18-Feb-26 4:00:00 AM ICT,0
18-Feb-26 4:30:00 AM ICT,0
18-Feb-26 5:00:00 AM ICT,0
18-Feb-26 5:30:00 AM ICT,0
18-Feb-26 6:00:00 AM ICT,0
18-Feb-26 6:30:00 AM ICT,0
18-Feb-26 7:00:00 AM ICT,0
18-Feb-26 7:30:00 AM ICT,0
18-Feb-26 8:00:00 AM ICT,0
18-Feb-26 8:30:00 AM ICT,0
18-Feb-26 9:00:00 AM ICT,0
18-Feb-26 9:30:00 AM ICT,0
18-Feb-26 10:00:00 AM ICT,0
18-Feb-26 10:30:00 AM ICT,0
18-Feb-26 11:00:00 AM ICT,0.3
18-Feb-26 11:30:00 AM ICT,0
18-Feb-26 12:00:00 PM ICT,0
18-Feb-26 12:30:00 PM ICT,0
18-Feb-26 1:00:00 PM ICT,0
18-Feb-26 1:30:00 PM ICT,0
18-Feb-26 2:00:00 PM ICT,0
18-Feb-26 2:30:00 PM ICT,0
18-Feb-26 3:00:00 PM ICT,0
18-Feb-26 3:30:00 PM ICT,0
18-Feb-26 4:00:00 PM ICT,0
18-Feb-26 4:30:00 PM ICT,0
18-Feb-26 5:00:00 PM ICT,0
18-Feb-26 5:30:00 PM ICT,0
18-Feb-26 6:00:00 PM ICT,0
18-Feb-26 6:30:00 PM ICT,0
18-Feb-26 7:00:00 PM ICT,0
18-Feb-26 7:30:00 PM ICT,0.3
18-Feb-26 8:00:00 PM ICT,0
18-Feb-26 8:30:00 PM ICT,0
18-Feb-26 9:00:00 PM ICT,0
18-Feb-26 9:30:00 PM ICT,0.3
18-Feb-26 10:00:00 PM ICT,0
18-Feb-26 10:30:00 PM ICT,0
18-Feb-26 11:00:00 PM ICT,0
18-Feb-26 11:30:00 PM ICT,0
19-Feb-26 12:00:00 AM ICT,0
19-Feb-26 12:30:00 AM ICT,0
19-Feb-26 1:00:00 AM ICT,0
19-Feb-26 1:30:00 AM ICT,0
19-Feb-26 2:00:00 AM ICT,0
19-Feb-26 2:30:00 AM ICT,0
19-Feb-26 3:00:00 AM ICT,0
19-Feb-26 3:30:00 AM ICT,0
19-Feb-26 4:00:00 AM ICT,0
19-Feb-26 4:30:00 AM ICT,0
19-Feb-26 5:00:00 AM ICT,0
19-Feb-26 5:30:00 AM ICT,0
19-Feb-26 6:00:00 AM ICT,0
19-Feb-26 6:30:00 AM ICT,0
19-Feb-26 7:00:00 AM ICT,0
19-Feb-26 7:30:00 AM ICT,0
19-Feb-26 8:00:00 AM ICT,0
19-Feb-26 8:30:00 AM ICT,0
19-Feb-26 9:00:00 AM ICT,0
19-Feb-26 9:30:00 AM ICT,0
19-Feb-26 10:00:00 AM ICT,0
19-Feb-26 10:30:00 AM ICT,0
19-Feb-26 11:00:00 AM ICT,0
19-Feb-26 11:30:00 AM ICT,0
19-Feb-26 12:00:00 PM ICT,0
19-Feb-26 12:30:00 PM ICT,0
19-Feb-26 1:00:00 PM ICT,0
19-Feb-26 1:30:00 PM ICT,0
19-Feb-26 2:00:00 PM ICT,0
19-Feb-26 2:30:00 PM ICT,0
19-Feb-26 3:00:00 PM ICT,0
19-Feb-26 3:30:00 PM ICT,0
19-Feb-26 4:00:00 PM ICT,0
19-Feb-26 4:30:00 PM ICT,0
19-Feb-26 5:00:00 PM ICT,0
19-Feb-26 5:30:00 PM ICT,0
19-Feb-26 6:00:00 PM ICT,0
19-Feb-26 6:30:00 PM ICT,0
19-Feb-26 7:00:00 PM ICT,0
19-Feb-26 7:30:00 PM ICT,0
19-Feb-26 8:00:00 PM ICT,0
19-Feb-26 8:30:00 PM ICT,0
19-Feb-26 9:00:00 PM ICT,0
19-Feb-26 9:30:00 PM ICT,0
19-Feb-26 10:00:00 PM ICT,0
19-Feb-26 10:30:00 PM ICT,0
19-Feb-26 11:00:00 PM ICT,0
19-Feb-26 11:30:00 PM ICT,0
20-Feb-26 12:00:00 AM ICT,0
20-Feb-26 12:30:00 AM ICT,0
20-Feb-26 1:00:00 AM ICT,0
20-Feb-26 1:30:00 AM ICT,0
20-Feb-26 2:00:00 AM ICT,0
20-Feb-26 2:30:00 AM ICT,0
20-Feb-26 3:00:00 AM ICT,0
20-Feb-26 3:30:00 AM ICT,0
20-Feb-26 4:00:00 AM ICT,0
20-Feb-26 4:30:00 AM ICT,0
20-Feb-26 5:00:00 AM ICT,0
20-Feb-26 5:30:00 AM ICT,0
20-Feb-26 6:00:00 AM ICT,0
20-Feb-26 6:30:00 AM ICT,0
20-Feb-26 7:00:00 AM ICT,0
20-Feb-26 7:30:00 AM ICT,0
20-Feb-26 8:00:00 AM ICT,0
20-Feb-26 8:30:00 AM ICT,0
20-Feb-26 9:00:00 AM ICT,0
20-Feb-26 9:30:00 AM ICT,0
20-Feb-26 10:00:00 AM ICT,0
20-Feb-26 10:30:00 AM ICT,0
20-Feb-26 11:00:00 AM ICT,0
20-Feb-26 11:30:00 AM ICT,0
20-Feb-26 12:00:00 PM ICT,0
20-Feb-26 12:30:00 PM ICT,0
20-Feb-26 1:00:00 PM ICT,0
20-Feb-26 1:30:00 PM ICT,0
20-Feb-26 2:00:00 PM ICT,0
20-Feb-26 2:30:00 PM ICT,0
20-Feb-26 3:00:00 PM ICT,0
20-Feb-26 3:30:00 PM ICT,0
20-Feb-26 4:00:00 PM ICT,0
20-Feb-26 4:30:00 PM ICT,0
20-Feb-26 5:00:00 PM ICT,1.2
20-Feb-26 5:30:00 PM ICT,0
20-Feb-26 6:00:00 PM ICT,0
20-Feb-26 6:30:00 PM ICT,0
20-Feb-26 7:00:00 PM ICT,0
20-Feb-26 7:30:00 PM ICT,0
20-Feb-26 8:00:00 PM ICT,0
20-Feb-26 8:30:00 PM ICT,0
20-Feb-26 9:00:00 PM ICT,0
20-Feb-26 9:30:00 PM ICT,0
20-Feb-26 10:00:00 PM ICT,0
20-Feb-26 10:30:00 PM ICT,0
20-Feb-26 11:00:00 PM ICT,0
20-Feb-26 11:30:00 PM ICT,0
21-Feb-26 12:00:00 AM ICT,0
21-Feb-26 12:30:00 AM ICT,0
21-Feb-26 1:00:00 AM ICT,0
21-Feb-26 1:30:00 AM ICT,0
21-Feb-26 2:00:00 AM ICT,0
21-Feb-26 2:30:00 AM ICT,0
21-Feb-26 3:00:00 AM ICT,0
21-Feb-26 3:30:00 AM ICT,0
21-Feb-26 4:00:00 AM ICT,0
21-Feb-26 4:30:00 AM ICT,0
21-Feb-26 5:00:00 AM ICT,0
21-Feb-26 5:30:00 AM ICT,0
21-Feb-26 6:00:00 AM ICT,0
21-Feb-26 6:30:00 AM ICT,0
21-Feb-26 7:00:00 AM ICT,0
21-Feb-26 7:30:00 AM ICT,0
21-Feb-26 8:00:00 AM ICT,0
21-Feb-26 8:30:00 AM ICT,0
21-Feb-26 9:00:00 AM ICT,0
21-Feb-26 9:30:00 AM ICT,0
21-Feb-26 10:00:00 AM ICT,0
21-Feb-26 10:30:00 AM ICT,0
21-Feb-26 11:00:00 AM ICT,0
21-Feb-26 11:30:00 AM ICT,0
21-Feb-26 12:00:00 PM ICT,0
21-Feb-26 12:30:00 PM ICT,0
21-Feb-26 1:00:00 PM ICT,0
21-Feb-26 1:30:00 PM ICT,0
21-Feb-26 2:00:00 PM ICT,0
21-Feb-26 2:30:00 PM ICT,0
21-Feb-26 3:00:00 PM ICT,0
21-Feb-26 3:30:00 PM ICT,0
21-Feb-26 4:00:00 PM ICT,0
21-Feb-26 4:30:00 PM ICT,0
21-Feb-26 5:00:00 PM ICT,0
21-Feb-26 5:30:00 PM ICT,0
21-Feb-26 6:00:00 PM ICT,0
21-Feb-26 6:30:00 PM ICT,0
21-Feb-26 7:00:00 PM ICT,0
21-Feb-26 7:30:00 PM ICT,0
21-Feb-26 8:00:00 PM ICT,0
21-Feb-26 8:30:00 PM ICT,0
21-Feb-26 9:00:00 PM ICT,0
21-Feb-26 9:30:00 PM ICT,0
21-Feb-26 10:00:00 PM ICT,0
21-Feb-26 10:30:00 PM ICT,0
21-Feb-26 11:00:00 PM ICT,0
21-Feb-26 11:30:00 PM ICT,0
22-Feb-26 12:00:00 AM ICT,0
22-Feb-26 12:30:00 AM ICT,0
22-Feb-26 1:00:00 AM ICT,0
22-Feb-26 1:30:00 AM ICT,0
22-Feb-26 2:00:00 AM ICT,0
22-Feb-26 2:30:00 AM ICT,0
22-Feb-26 3:00:00 AM ICT,0
22-Feb-26 3:30:00 AM ICT,0
22-Feb-26 4:00:00 AM ICT,0
22-Feb-26 4:30:00 AM ICT,0
22-Feb-26 5:00:00 AM ICT,0
22-Feb-26 5:30:00 AM ICT,0
22-Feb-26 6:00:00 AM ICT,0
22-Feb-26 6:30:00 AM ICT,0
22-Feb-26 7:00:00 AM ICT,0
22-Feb-26 7:30:00 AM ICT,0
22-Feb-26 8:00:00 AM ICT,0
22-Feb-26 8:30:00 AM ICT,0
22-Feb-26 9:00:00 AM ICT,0
22-Feb-26 9:30:00 AM ICT,0
22-Feb-26 11:00:00 AM ICT,0
22-Feb-26 11:30:00 AM ICT,0
22-Feb-26 12:00:00 PM ICT,0
22-Feb-26 12:30:00 PM ICT,0
22-Feb-26 1:00:00 PM ICT,0
22-Feb-26 1:30:00 PM ICT,0
22-Feb-26 2:00:00 PM ICT,0
22-Feb-26 2:30:00 PM ICT,0
22-Feb-26 3:00:00 PM ICT,0
22-Feb-26 3:30:00 PM ICT,0
22-Feb-26 4:00:00 PM ICT,0
22-Feb-26 4:30:00 PM ICT,0
22-Feb-26 5:00:00 PM ICT,0
22-Feb-26 5:30:00 PM ICT,0
22-Feb-26 6:00:00 PM ICT,0
22-Feb-26 6:30:00 PM ICT,0
22-Feb-26 7:00:00 PM ICT,0
22-Feb-26 7:30:00 PM ICT,0
22-Feb-26 8:00:00 PM ICT,0
22-Feb-26 8:30:00 PM ICT,0
22-Feb-26 9:00:00 PM ICT,0
22-Feb-26 9:30:00 PM ICT,0
22-Feb-26 10:00:00 PM ICT,0
22-Feb-26 10:30:00 PM ICT,0
22-Feb-26 11:00:00 PM ICT,0
22-Feb-26 11:30:00 PM ICT,0
23-Feb-26 12:00:00 AM ICT,0
23-Feb-26 12:30:00 AM ICT,0
23-Feb-26 1:00:00 AM ICT,0
23-Feb-26 1:30:00 AM ICT,0
23-Feb-26 2:00:00 AM ICT,0
23-Feb-26 2:30:00 AM ICT,0
23-Feb-26 3:00:00 AM ICT,0
23-Feb-26 3:30:00 AM ICT,0
23-Feb-26 4:00:00 AM ICT,0
23-Feb-26 4:30:00 AM ICT,0
