Timestamp,FIT103ROWaterSupply_Flow(m³/hr)
06-Mar-26 10:00:00 PM ICT,0
06-Mar-26 10:30:00 PM ICT,0
06-Mar-26 11:00:00 PM ICT,0
06-Mar-26 11:30:00 PM ICT,0
07-Mar-26 12:00:00 AM ICT,0
07-Mar-26 12:30:00 AM ICT,0
07-Mar-26 1:00:00 AM ICT,0
07-Mar-26 1:30:00 AM ICT,0
07-Mar-26 2:00:00 AM ICT,0
07-Mar-26 2:30:00 AM ICT,0
07-Mar-26 3:00:00 AM ICT,0
07-Mar-26 3:30:00 AM ICT,0
07-Mar-26 4:00:00 AM ICT,0
07-Mar-26 4:30:00 AM ICT,0
07-Mar-26 5:00:00 AM ICT,0
07-Mar-26 5:30:00 AM ICT,0
07-Mar-26 6:00:00 AM ICT,0
07-Mar-26 6:30:00 AM ICT,0
07-Mar-26 7:00:00 AM ICT,0
07-Mar-26 7:30:00 AM ICT,0
07-Mar-26 8:00:00 AM ICT,0
07-Mar-26 8:30:00 AM ICT,0
07-Mar-26 9:00:00 AM ICT,0
07-Mar-26 9:30:00 AM ICT,0
07-Mar-26 10:00:00 AM ICT,0
07-Mar-26 10:30:00 AM ICT,0
07-Mar-26 11:00:00 AM ICT,0
07-Mar-26 11:30:00 AM ICT,0
07-Mar-26 12:00:00 PM ICT,0
07-Mar-26 12:30:00 PM ICT,0
07-Mar-26 1:00:00 PM ICT,0
07-Mar-26 1:30:00 PM ICT,0
07-Mar-26 2:00:00 PM ICT,0
07-Mar-26 2:30:00 PM ICT,0
07-Mar-26 3:00:00 PM ICT,0
07-Mar-26 3:30:00 PM ICT,0
07-Mar-26 4:00:00 PM ICT,0
07-Mar-26 4:30:00 PM ICT,0
07-Mar-26 5:00:00 PM ICT,0
07-Mar-26 5:30:00 PM ICT,0
07-Mar-26 6:00:00 PM ICT,0
07-Mar-26 6:30:00 PM ICT,0
07-Mar-26 7:00:00 PM ICT,0
07-Mar-26 7:30:00 PM ICT,0
07-Mar-26 8:00:00 PM ICT,0
07-Mar-26 8:30:00 PM ICT,0
07-Mar-26 9:00:00 PM ICT,0
07-Mar-26 9:30:00 PM ICT,0
07-Mar-26 10:00:00 PM ICT,0
07-Mar-26 10:30:00 PM ICT,0
07-Mar-26 11:00:00 PM ICT,0
07-Mar-26 11:30:00 PM ICT,0
08-Mar-26 12:00:00 AM ICT,0
08-Mar-26 12:30:00 AM ICT,0
08-Mar-26 1:00:00 AM ICT,0
08-Mar-26 1:30:00 AM ICT,0
08-Mar-26 2:00:00 AM ICT,0
08-Mar-26 2:30:00 AM ICT,0
08-Mar-26 3:00:00 AM ICT,0
08-Mar-26 3:30:00 AM ICT,0
08-Mar-26 4:00:00 AM ICT,0
08-Mar-26 4:30:00 AM ICT,0
08-Mar-26 5:00:00 AM ICT,0
08-Mar-26 5:30:00 AM ICT,0
08-Mar-26 6:00:00 AM ICT,0
08-Mar-26 6:30:00 AM ICT,0
08-Mar-26 7:00:00 AM ICT,0
08-Mar-26 7:30:00 AM ICT,0
08-Mar-26 8:00:00 AM ICT,0
08-Mar-26 8:30:00 AM ICT,0
08-Mar-26 9:00:00 AM ICT,0
08-Mar-26 9:30:00 AM ICT,0
08-Mar-26 10:00:00 AM ICT,0
08-Mar-26 10:30:00 AM ICT,0
08-Mar-26 11:00:00 AM ICT,0
08-Mar-26 11:30:00 AM ICT,0
08-Mar-26 12:00:00 PM ICT,0
08-Mar-26 12:30:00 PM ICT,0
08-Mar-26 1:00:00 PM ICT,0
08-Mar-26 1:30:00 PM ICT,0
08-Mar-26 2:00:00 PM ICT,0
08-Mar-26 2:30:00 PM ICT,0
08-Mar-26 3:00:00 PM ICT,0
08-Mar-26 3:30:00 PM ICT,0
08-Mar-26 4:00:00 PM ICT,0
08-Mar-26 4:30:00 PM ICT,0
08-Mar-26 5:00:00 PM ICT,0
08-Mar-26 5:30:00 PM ICT,0
08-Mar-26 6:00:00 PM ICT,0
08-Mar-26 6:30:00 PM ICT,0
08-Mar-26 7:00:00 PM ICT,0
08-Mar-26 7:30:00 PM ICT,0
08-Mar-26 8:00:00 PM ICT,0
08-Mar-26 8:30:00 PM ICT,0
08-Mar-26 9:00:00 PM ICT,0
08-Mar-26 9:30:00 PM ICT,0
08-Mar-26 10:00:00 PM ICT,0
08-Mar-26 10:30:00 PM ICT,0
08-Mar-26 11:00:00 PM ICT,0
08-Mar-26 11:30:00 PM ICT,0
09-Mar-26 12:00:00 AM ICT,0
09-Mar-26 12:30:00 AM ICT,0
09-Mar-26 1:00:00 AM ICT,0
09-Mar-26 1:30:00 AM ICT,0
09-Mar-26 2:00:00 AM ICT,0
09-Mar-26 2:30:00 AM ICT,0
09-Mar-26 3:00:00 AM ICT,0
09-Mar-26 3:30:00 AM ICT,0
09-Mar-26 4:00:00 AM ICT,0
09-Mar-26 4:30:00 AM ICT,0
09-Mar-26 5:00:00 AM ICT,0
09-Mar-26 5:30:00 AM ICT,0
09-Mar-26 6:00:00 AM ICT,0
09-Mar-26 6:30:00 AM ICT,0
09-Mar-26 7:00:00 AM ICT,0
09-Mar-26 7:30:00 AM ICT,0
09-Mar-26 8:00:00 AM ICT,0
09-Mar-26 8:30:00 AM ICT,0
09-Mar-26 9:00:00 AM ICT,0
09-Mar-26 9:30:00 AM ICT,0
09-Mar-26 10:00:00 AM ICT,0
09-Mar-26 10:30:00 AM ICT,0
09-Mar-26 11:00:00 AM ICT,0
09-Mar-26 11:30:00 AM ICT,0
09-Mar-26 12:00:00 PM ICT,0
09-Mar-26 12:30:00 PM ICT,0
09-Mar-26 1:00:00 PM ICT,0
09-Mar-26 1:30:00 PM ICT,0
09-Mar-26 2:00:00 PM ICT,0
09-Mar-26 2:30:00 PM ICT,0
09-Mar-26 3:00:00 PM ICT,0
09-Mar-26 3:30:00 PM ICT,0
09-Mar-26 4:00:00 PM ICT,0
09-Mar-26 4:30:00 PM ICT,0
09-Mar-26 5:00:00 PM ICT,0
09-Mar-26 5:30:00 PM ICT,0
09-Mar-26 6:00:00 PM ICT,0
09-Mar-26 6:30:00 PM ICT,0
09-Mar-26 7:00:00 PM ICT,0
09-Mar-26 7:30:00 PM ICT,0
09-Mar-26 8:00:00 PM ICT,0
09-Mar-26 8:30:00 PM ICT,0
09-Mar-26 9:00:00 PM ICT,0
09-Mar-26 9:30:00 PM ICT,0
09-Mar-26 10:00:00 PM ICT,0
09-Mar-26 10:30:00 PM ICT,0
09-Mar-26 11:00:00 PM ICT,0
09-Mar-26 11:30:00 PM ICT,0
10-Mar-26 12:00:00 AM ICT,0
10-Mar-26 12:30:00 AM ICT,0
10-Mar-26 1:00:00 AM ICT,0
10-Mar-26 1:30:00 AM ICT,0
10-Mar-26 2:00:00 AM ICT,0
10-Mar-26 2:30:00 AM ICT,0
10-Mar-26 3:00:00 AM ICT,0
10-Mar-26 3:30:00 AM ICT,0
10-Mar-26 4:00:00 AM ICT,0
10-Mar-26 4:30:00 AM ICT,0
10-Mar-26 5:00:00 AM ICT,0
10-Mar-26 5:30:00 AM ICT,0
10-Mar-26 6:00:00 AM ICT,0
10-Mar-26 6:30:00 AM ICT,0
10-Mar-26 7:00:00 AM ICT,0
10-Mar-26 7:30:00 AM ICT,0
10-Mar-26 8:00:00 AM ICT,0
10-Mar-26 8:30:00 AM ICT,0
10-Mar-26 9:00:00 AM ICT,0
10-Mar-26 9:30:00 AM ICT,0
10-Mar-26 10:00:00 AM ICT,0.5
10-Mar-26 10:30:00 AM ICT,2.1
10-Mar-26 11:00:00 AM ICT,0
10-Mar-26 11:30:00 AM ICT,0
10-Mar-26 12:00:00 PM ICT,0
10-Mar-26 12:30:00 PM ICT,0
10-Mar-26 1:00:00 PM ICT,0
10-Mar-26 1:30:00 PM ICT,0
10-Mar-26 2:00:00 PM ICT,0
10-Mar-26 2:30:00 PM ICT,0
10-Mar-26 3:00:00 PM ICT,0
10-Mar-26 3:30:00 PM ICT,0
10-Mar-26 4:00:00 PM ICT,0
10-Mar-26 4:30:00 PM ICT,0
10-Mar-26 5:00:00 PM ICT,0
10-Mar-26 5:30:00 PM ICT,0
10-Mar-26 6:00:00 PM ICT,0
10-Mar-26 6:30:00 PM ICT,0
10-Mar-26 7:00:00 PM ICT,0
10-Mar-26 7:30:00 PM ICT,0
10-Mar-26 8:00:00 PM ICT,0
10-Mar-26 8:30:00 PM ICT,0
10-Mar-26 9:00:00 PM ICT,0
10-Mar-26 9:30:00 PM ICT,0
10-Mar-26 10:00:00 PM ICT,0
10-Mar-26 10:30:00 PM ICT,0
10-Mar-26 11:00:00 PM ICT,0
10-Mar-26 11:30:00 PM ICT,0
11-Mar-26 12:00:00 AM ICT,0
11-Mar-26 12:30:00 AM ICT,0
11-Mar-26 1:00:00 AM ICT,0
11-Mar-26 1:30:00 AM ICT,0
11-Mar-26 2:00:00 AM ICT,0
11-Mar-26 2:30:00 AM ICT,0
11-Mar-26 3:00:00 AM ICT,0
11-Mar-26 3:30:00 AM ICT,0
11-Mar-26 4:00:00 AM ICT,0
11-Mar-26 4:30:00 AM ICT,0
11-Mar-26 5:00:00 AM ICT,0
11-Mar-26 5:30:00 AM ICT,0
11-Mar-26 6:00:00 AM ICT,0
11-Mar-26 6:30:00 AM ICT,0
11-Mar-26 7:00:00 AM ICT,0
11-Mar-26 7:30:00 AM ICT,0
11-Mar-26 8:00:00 AM ICT,0
11-Mar-26 8:30:00 AM ICT,0
11-Mar-26 9:00:00 AM ICT,0
11-Mar-26 9:30:00 AM ICT,0
11-Mar-26 10:00:00 AM ICT,0
11-Mar-26 10:30:00 AM ICT,0
11-Mar-26 11:00:00 AM ICT,1.1
11-Mar-26 11:30:00 AM ICT,0
11-Mar-26 12:00:00 PM ICT,0
11-Mar-26 12:30:00 PM ICT,0
11-Mar-26 1:00:00 PM ICT,0
11-Mar-26 1:30:00 PM ICT,0
11-Mar-26 2:00:00 PM ICT,0
11-Mar-26 2:30:00 PM ICT,0.7
11-Mar-26 3:00:00 PM ICT,0
11-Mar-26 3:30:00 PM ICT,0
11-Mar-26 4:00:00 PM ICT,0
11-Mar-26 4:30:00 PM ICT,0
11-Mar-26 5:00:00 PM ICT,0
11-Mar-26 5:30:00 PM ICT,0.9
11-Mar-26 6:00:00 PM ICT,0
11-Mar-26 6:30:00 PM ICT,0
11-Mar-26 7:00:00 PM ICT,0
11-Mar-26 7:30:00 PM ICT,0
11-Mar-26 8:00:00 PM ICT,0
11-Mar-26 8:30:00 PM ICT,0
11-Mar-26 9:00:00 PM ICT,0
11-Mar-26 9:30:00 PM ICT,0
11-Mar-26 10:00:00 PM ICT,0
11-Mar-26 10:30:00 PM ICT,0
11-Mar-26 11:00:00 PM ICT,0
11-Mar-26 11:30:00 PM ICT,0
12-Mar-26 12:00:00 AM ICT,0
12-Mar-26 12:30:00 AM ICT,0
12-Mar-26 1:00:00 AM ICT,0
12-Mar-26 1:30:00 AM ICT,0
12-Mar-26 2:00:00 AM ICT,0
12-Mar-26 2:30:00 AM ICT,0
12-Mar-26 3:00:00 AM ICT,0
12-Mar-26 3:30:00 AM ICT,0
12-Mar-26 4:00:00 AM ICT,0
12-Mar-26 4:30:00 AM ICT,0
12-Mar-26 5:00:00 AM ICT,0
12-Mar-26 5:30:00 AM ICT,0
12-Mar-26 6:00:00 AM ICT,0
12-Mar-26 6:30:00 AM ICT,0
12-Mar-26 7:00:00 AM ICT,0
12-Mar-26 7:30:00 AM ICT,0
12-Mar-26 8:00:00 AM ICT,0
12-Mar-26 8:30:00 AM ICT,0
12-Mar-26 9:00:00 AM ICT,0
12-Mar-26 9:30:00 AM ICT,0
12-Mar-26 10:00:00 AM ICT,0
12-Mar-26 10:30:00 AM ICT,0
12-Mar-26 11:00:00 AM ICT,0
12-Mar-26 11:30:00 AM ICT,0
12-Mar-26 12:00:00 PM ICT,0
12-Mar-26 12:30:00 PM ICT,0
12-Mar-26 1:00:00 PM ICT,0
12-Mar-26 1:30:00 PM ICT,0
12-Mar-26 2:00:00 PM ICT,1.6
12-Mar-26 2:30:00 PM ICT,0
12-Mar-26 3:00:00 PM ICT,0
12-Mar-26 3:30:00 PM ICT,1.4
12-Mar-26 4:00:00 PM ICT,0
12-Mar-26 4:30:00 PM ICT,0
12-Mar-26 5:00:00 PM ICT,0
12-Mar-26 5:30:00 PM ICT,0
12-Mar-26 6:00:00 PM ICT,0
12-Mar-26 6:30:00 PM ICT,0
12-Mar-26 7:00:00 PM ICT,0
12-Mar-26 7:30:00 PM ICT,0
12-Mar-26 8:00:00 PM ICT,0
12-Mar-26 8:30:00 PM ICT,0
12-Mar-26 9:00:00 PM ICT,0
12-Mar-26 9:30:00 PM ICT,0
12-Mar-26 10:00:00 PM ICT,0
12-Mar-26 10:30:00 PM ICT,0
12-Mar-26 11:00:00 PM ICT,0
12-Mar-26 11:30:00 PM ICT,0
13-Mar-26 12:00:00 AM ICT,0
13-Mar-26 12:30:00 AM ICT,0
13-Mar-26 1:00:00 AM ICT,0
13-Mar-26 1:30:00 AM ICT,0
13-Mar-26 2:00:00 AM ICT,0
13-Mar-26 2:30:00 AM ICT,0
13-Mar-26 3:00:00 AM ICT,0
13-Mar-26 3:30:00 AM ICT,0
13-Mar-26 4:00:00 AM ICT,0
13-Mar-26 4:30:00 AM ICT,0
13-Mar-26 5:00:00 AM ICT,0
13-Mar-26 5:30:00 AM ICT,0
13-Mar-26 6:00:00 AM ICT,0
13-Mar-26 6:30:00 AM ICT,0
13-Mar-26 7:00:00 AM ICT,0
13-Mar-26 7:30:00 AM ICT,0
13-Mar-26 8:00:00 AM ICT,0
13-Mar-26 8:30:00 AM ICT,0
13-Mar-26 9:00:00 AM ICT,1.6
13-Mar-26 9:30:00 AM ICT,0
13-Mar-26 10:00:00 AM ICT,0
13-Mar-26 10:30:00 AM ICT,0
13-Mar-26 11:00:00 AM ICT,0
13-Mar-26 11:30:00 AM ICT,0
13-Mar-26 12:00:00 PM ICT,0
13-Mar-26 12:30:00 PM ICT,1.4
13-Mar-26 1:00:00 PM ICT,0
13-Mar-26 1:30:00 PM ICT,0
13-Mar-26 2:00:00 PM ICT,0
13-Mar-26 2:30:00 PM ICT,0
13-Mar-26 3:00:00 PM ICT,0
13-Mar-26 3:30:00 PM ICT,0
13-Mar-26 4:00:00 PM ICT,0
13-Mar-26 4:30:00 PM ICT,0
13-Mar-26 5:00:00 PM ICT,0
13-Mar-26 5:30:00 PM ICT,0
13-Mar-26 6:00:00 PM ICT,0
13-Mar-26 6:30:00 PM ICT,0
13-Mar-26 7:00:00 PM ICT,0
13-Mar-26 7:30:00 PM ICT,0
13-Mar-26 8:00:00 PM ICT,0
13-Mar-26 8:30:00 PM ICT,0
13-Mar-26 9:00:00 PM ICT,0
13-Mar-26 9:30:00 PM ICT,0
13-Mar-26 10:00:00 PM ICT,0
13-Mar-26 10:30:00 PM ICT,0
13-Mar-26 11:00:00 PM ICT,0
13-Mar-26 11:30:00 PM ICT,0
14-Mar-26 12:00:00 AM ICT,0
14-Mar-26 12:30:00 AM ICT,0
14-Mar-26 1:00:00 AM ICT,0
14-Mar-26 1:30:00 AM ICT,0
14-Mar-26 2:00:00 AM ICT,0
14-Mar-26 2:30:00 AM ICT,0
14-Mar-26 3:00:00 AM ICT,0
14-Mar-26 3:30:00 AM ICT,0
14-Mar-26 4:00:00 AM ICT,0
14-Mar-26 4:30:00 AM ICT,0
14-Mar-26 5:00:00 AM ICT,0
14-Mar-26 5:30:00 AM ICT,0
14-Mar-26 6:00:00 AM ICT,0
14-Mar-26 6:30:00 AM ICT,0
14-Mar-26 7:00:00 AM ICT,0
14-Mar-26 7:30:00 AM ICT,0
14-Mar-26 8:00:00 AM ICT,0
14-Mar-26 8:30:00 AM ICT,0
14-Mar-26 9:00:00 AM ICT,0
14-Mar-26 9:30:00 AM ICT,0
14-Mar-26 10:00:00 AM ICT,0
14-Mar-26 10:30:00 AM ICT,0
14-Mar-26 11:00:00 AM ICT,0
14-Mar-26 11:30:00 AM ICT,0
14-Mar-26 12:00:00 PM ICT,0
14-Mar-26 12:30:00 PM ICT,0
14-Mar-26 1:00:00 PM ICT,0
14-Mar-26 1:30:00 PM ICT,0.8
14-Mar-26 2:00:00 PM ICT,0
14-Mar-26 2:30:00 PM ICT,0
14-Mar-26 3:00:00 PM ICT,0
14-Mar-26 3:30:00 PM ICT,0
14-Mar-26 4:00:00 PM ICT,0
14-Mar-26 4:30:00 PM ICT,0
14-Mar-26 5:00:00 PM ICT,0
14-Mar-26 5:30:00 PM ICT,0
14-Mar-26 6:00:00 PM ICT,0
14-Mar-26 6:30:00 PM ICT,0
14-Mar-26 7:00:00 PM ICT,0
14-Mar-26 7:30:00 PM ICT,0
14-Mar-26 8:00:00 PM ICT,0
14-Mar-26 8:30:00 PM ICT,0
14-Mar-26 9:00:00 PM ICT,0
14-Mar-26 9:30:00 PM ICT,0
14-Mar-26 10:00:00 PM ICT,0
14-Mar-26 10:30:00 PM ICT,0
14-Mar-26 11:00:00 PM ICT,0
14-Mar-26 11:30:00 PM ICT,0
15-Mar-26 12:00:00 AM ICT,0
15-Mar-26 12:30:00 AM ICT,0
15-Mar-26 1:00:00 AM ICT,0
15-Mar-26 1:30:00 AM ICT,0
15-Mar-26 2:00:00 AM ICT,0
15-Mar-26 2:30:00 AM ICT,0
15-Mar-26 3:00:00 AM ICT,0
15-Mar-26 3:30:00 AM ICT,0
15-Mar-26 4:00:00 AM ICT,0
15-Mar-26 4:30:00 AM ICT,0
15-Mar-26 5:00:00 AM ICT,0
15-Mar-26 5:30:00 AM ICT,0
15-Mar-26 6:00:00 AM ICT,0
15-Mar-26 6:30:00 AM ICT,0
15-Mar-26 7:00:00 AM ICT,0
15-Mar-26 7:30:00 AM ICT,0
15-Mar-26 8:00:00 AM ICT,0
15-Mar-26 8:30:00 AM ICT,0
15-Mar-26 9:00:00 AM ICT,0
15-Mar-26 9:30:00 AM ICT,0
15-Mar-26 10:00:00 AM ICT,0
15-Mar-26 10:30:00 AM ICT,0
15-Mar-26 11:00:00 AM ICT,0
15-Mar-26 11:30:00 AM ICT,0
15-Mar-26 12:00:00 PM ICT,0
15-Mar-26 12:30:00 PM ICT,0
15-Mar-26 1:00:00 PM ICT,0
15-Mar-26 1:30:00 PM ICT,0
15-Mar-26 2:00:00 PM ICT,0
15-Mar-26 2:30:00 PM ICT,0
15-Mar-26 3:00:00 PM ICT,0
15-Mar-26 3:30:00 PM ICT,0
15-Mar-26 4:00:00 PM ICT,0
15-Mar-26 4:30:00 PM ICT,0
15-Mar-26 5:00:00 PM ICT,0
15-Mar-26 5:30:00 PM ICT,0
15-Mar-26 6:00:00 PM ICT,0
15-Mar-26 6:30:00 PM ICT,0
15-Mar-26 7:00:00 PM ICT,0
15-Mar-26 7:30:00 PM ICT,0
15-Mar-26 8:00:00 PM ICT,0
15-Mar-26 8:30:00 PM ICT,0
15-Mar-26 9:00:00 PM ICT,0
15-Mar-26 9:30:00 PM ICT,0
15-Mar-26 10:00:00 PM ICT,0
15-Mar-26 10:30:00 PM ICT,0
15-Mar-26 11:00:00 PM ICT,0
15-Mar-26 11:30:00 PM ICT,0
16-Mar-26 12:00:00 AM ICT,0
16-Mar-26 12:30:00 AM ICT,0
16-Mar-26 1:00:00 AM ICT,0
16-Mar-26 1:30:00 AM ICT,0
16-Mar-26 2:00:00 AM ICT,0
16-Mar-26 2:30:00 AM ICT,0
16-Mar-26 3:00:00 AM ICT,0
16-Mar-26 3:30:00 AM ICT,0
16-Mar-26 4:00:00 AM ICT,0
16-Mar-26 4:30:00 AM ICT,0
16-Mar-26 5:00:00 AM ICT,0
16-Mar-26 5:30:00 AM ICT,0
16-Mar-26 6:00:00 AM ICT,0
16-Mar-26 6:30:00 AM ICT,0
16-Mar-26 7:00:00 AM ICT,0
16-Mar-26 7:30:00 AM ICT,0
16-Mar-26 8:00:00 AM ICT,0
16-Mar-26 8:30:00 AM ICT,0
16-Mar-26 9:00:00 AM ICT,0
16-Mar-26 9:30:00 AM ICT,0
16-Mar-26 10:00:00 AM ICT,0
16-Mar-26 10:30:00 AM ICT,0
16-Mar-26 11:00:00 AM ICT,0
16-Mar-26 11:30:00 AM ICT,0
16-Mar-26 12:00:00 PM ICT,0
16-Mar-26 12:30:00 PM ICT,0
16-Mar-26 1:00:00 PM ICT,0
16-Mar-26 1:30:00 PM ICT,0
16-Mar-26 2:00:00 PM ICT,2.5
16-Mar-26 2:30:00 PM ICT,2.6
16-Mar-26 3:00:00 PM ICT,2.6
16-Mar-26 3:30:00 PM ICT,1.3
16-Mar-26 4:00:00 PM ICT,0
16-Mar-26 4:30:00 PM ICT,0
16-Mar-26 5:00:00 PM ICT,0
16-Mar-26 5:30:00 PM ICT,0
16-Mar-26 6:00:00 PM ICT,0
16-Mar-26 6:30:00 PM ICT,0
16-Mar-26 7:00:00 PM ICT,0
16-Mar-26 7:30:00 PM ICT,0
16-Mar-26 8:00:00 PM ICT,0
16-Mar-26 8:30:00 PM ICT,0
16-Mar-26 9:00:00 PM ICT,0
16-Mar-26 9:30:00 PM ICT,0
16-Mar-26 10:00:00 PM ICT,0
16-Mar-26 10:30:00 PM ICT,0
16-Mar-26 11:00:00 PM ICT,0
16-Mar-26 11:30:00 PM ICT,0
17-Mar-26 12:00:00 AM ICT,0
17-Mar-26 12:30:00 AM ICT,0
17-Mar-26 1:00:00 AM ICT,0
17-Mar-26 1:30:00 AM ICT,0
17-Mar-26 2:00:00 AM ICT,0
17-Mar-26 2:30:00 AM ICT,0
17-Mar-26 3:00:00 AM ICT,0
17-Mar-26 3:30:00 AM ICT,0
17-Mar-26 4:00:00 AM ICT,0
17-Mar-26 4:30:00 AM ICT,0
17-Mar-26 5:00:00 AM ICT,0
17-Mar-26 5:30:00 AM ICT,0
17-Mar-26 6:00:00 AM ICT,0
17-Mar-26 6:30:00 AM ICT,0
17-Mar-26 7:00:00 AM ICT,0
17-Mar-26 7:30:00 AM ICT,0
17-Mar-26 8:00:00 AM ICT,0
17-Mar-26 8:30:00 AM ICT,0
17-Mar-26 9:00:00 AM ICT,0
17-Mar-26 9:30:00 AM ICT,0
17-Mar-26 10:00:00 AM ICT,0
17-Mar-26 10:30:00 AM ICT,0
17-Mar-26 11:00:00 AM ICT,0
17-Mar-26 11:30:00 AM ICT,0
17-Mar-26 12:00:00 PM ICT,0
17-Mar-26 12:30:00 PM ICT,0
17-Mar-26 1:00:00 PM ICT,0
17-Mar-26 1:30:00 PM ICT,0
17-Mar-26 2:00:00 PM ICT,0
17-Mar-26 2:30:00 PM ICT,0
17-Mar-26 3:00:00 PM ICT,0
17-Mar-26 3:30:00 PM ICT,0
17-Mar-26 4:00:00 PM ICT,0
17-Mar-26 4:30:00 PM ICT,0
17-Mar-26 5:00:00 PM ICT,0
17-Mar-26 5:30:00 PM ICT,0
17-Mar-26 6:00:00 PM ICT,0
17-Mar-26 6:30:00 PM ICT,0
17-Mar-26 7:00:00 PM ICT,0
17-Mar-26 7:30:00 PM ICT,0
17-Mar-26 8:00:00 PM ICT,0
17-Mar-26 8:30:00 PM ICT,0
17-Mar-26 9:00:00 PM ICT,0
17-Mar-26 9:30:00 PM ICT,0
17-Mar-26 10:00:00 PM ICT,0
17-Mar-26 10:30:00 PM ICT,0
17-Mar-26 11:00:00 PM ICT,0
17-Mar-26 11:30:00 PM ICT,0
18-Mar-26 12:00:00 AM ICT,0
18-Mar-26 12:30:00 AM ICT,0
18-Mar-26 1:00:00 AM ICT,0
18-Mar-26 1:30:00 AM ICT,0
18-Mar-26 2:00:00 AM ICT,0
18-Mar-26 2:30:00 AM ICT,0
18-Mar-26 3:00:00 AM ICT,0
18-Mar-26 3:30:00 AM ICT,0
18-Mar-26 4:00:00 AM ICT,0
18-Mar-26 4:30:00 AM ICT,0
18-Mar-26 5:00:00 AM ICT,0
18-Mar-26 5:30:00 AM ICT,0
18-Mar-26 6:00:00 AM ICT,0
18-Mar-26 6:30:00 AM ICT,0
18-Mar-26 7:00:00 AM ICT,0
18-Mar-26 7:30:00 AM ICT,0
18-Mar-26 8:00:00 AM ICT,0
18-Mar-26 8:30:00 AM ICT,0
18-Mar-26 9:00:00 AM ICT,0
18-Mar-26 9:30:00 AM ICT,0
18-Mar-26 10:00:00 AM ICT,0
18-Mar-26 10:30:00 AM ICT,0
18-Mar-26 11:00:00 AM ICT,0
18-Mar-26 11:30:00 AM ICT,0
18-Mar-26 12:00:00 PM ICT,0
18-Mar-26 12:30:00 PM ICT,0
18-Mar-26 1:00:00 PM ICT,0
18-Mar-26 1:30:00 PM ICT,0
18-Mar-26 2:00:00 PM ICT,0
18-Mar-26 2:30:00 PM ICT,0
18-Mar-26 3:00:00 PM ICT,0
